Unnamed: 0,recipe,ingredient,quantity,unit
81,Ajam pangang,water,500.0,g
108,Bloemkoolschotel,knoflook,16.0,g
109,Bloemkoolschotel,bloemkool,250.0,g
110,Bloemkoolschotel,ongezouten roomboter,50.0,g
111,Bloemkoolschotel,fijngesneden prei,200.0,g
112,Bloemkoolschotel,rundergehakt,300.0,g
113,Bloemkoolschotel,tarwebloem,40.0,g
114,Bloemkoolschotel,volle melk,400.0,g
115,Bloemkoolschotel,belegenkaas,250.0,g
116,Bloemkoolschotel,gemalen nootmuskaat,1.0,g
117,Bloemkoolschotel,aardappelschijfjes,600.0,g
165,Pasta pesto met kipstuckjes en tomatensalade,trostomaat,500.0,g
166,Pasta pesto met kipstuckjes en tomatensalade,mozzarella,250.0,g
167,Pasta pesto met kipstuckjes en tomatensalade,salade-ui,240.0,g
168,Pasta pesto met kipstuckjes en tomatensalade,spaghetti,300.0,g
169,Pasta pesto met kipstuckjes en tomatensalade,vegetarische slager kipstuckjes,160.0,g
170,Pasta pesto met kipstuckjes en tomatensalade,milde olijfolie,36.0,g
171,Pasta pesto met kipstuckjes en tomatensalade,balsamicoazijn,500.0,g
172,Pasta pesto met kipstuckjes en tomatensalade,rucola slamelange,75.0,g
173,Pasta pesto met kipstuckjes en tomatensalade,verse groene pesto,125.0,g
174,Hutspot met vegetarische rookworst en jus,Aardappel,1000.0,g
175,Hutspot met vegetarische rookworst en jus,hutspotgroenten,1000.0,g
176,Hutspot met vegetarische rookworst en jus,bouillon,10.0,g
177,Hutspot met vegetarische rookworst en jus,unox vegetarische rookworst,1.0,g
178,Hutspot met vegetarische rookworst en jus,milde olijfolie,12.0,g
179,Hutspot met vegetarische rookworst en jus,vega speckreepjes gerookt,125.0,g
180,Hutspot met vegetarische rookworst en jus,water,250.0,g
181,Hutspot met vegetarische rookworst en jus,Knorr mix voor jus met uitjes,24.0,g
182,Hutspot met vegetarische rookworst en jus,milde mosterd,12.0,g
259,"Couscous met kip, bospeen en cranberrysaus",bospeen,600.0,g
260,"Couscous met kip, bospeen en cranberrysaus",rode ui,200.0,g
261,"Couscous met kip, bospeen en cranberrysaus",kipdijfilet,395.0,g
262,"Couscous met kip, bospeen en cranberrysaus",perssinaasappel,1.0,g
263,"Couscous met kip, bospeen en cranberrysaus",zonnebloemolie,48.0,g
264,"Couscous met kip, bospeen en cranberrysaus",cranberrysaus,75.0,g
265,"Couscous met kip, bospeen en cranberrysaus",couscous,300.0,g
266,"Couscous met kip, bospeen en cranberrysaus",verse peterselie,15.0,g
267,Lekkerbekje met aardappel en groente uit de oven,koelverse aardappelpartjes met schil,1000.0,g
268,Lekkerbekje met aardappel en groente uit de oven,arachideolie,20.0,g
269,Lekkerbekje met aardappel en groente uit de oven,diepvries lekkerbekje,400.0,g
270,Lekkerbekje met aardappel en groente uit de oven,Italiaanse roerbakmix cavolo nero,400.0,g
271,Lekkerbekje met aardappel en groente uit de oven,champignons,250.0,g
272,Lekkerbekje met aardappel en groente uit de oven,koelverse pestospread,90.0,g
316,Portobellosteaks met aardappelpuree,portobello,760.0,g
317,Portobellosteaks met aardappelpuree,rode ui,100.0,g
318,Portobellosteaks met aardappelpuree,korianderzaad,12.0,g
319,Portobellosteaks met aardappelpuree,knoflook,32.0,g
320,Portobellosteaks met aardappelpuree,zoet gerookt paprikapoeder,12.0,g
321,Portobellosteaks met aardappelpuree,ketchup,24.0,g
322,Portobellosteaks met aardappelpuree,milde olijfolie,170.0,g
323,Portobellosteaks met aardappelpuree,kruimige aardappel,1000.0,g
324,Portobellosteaks met aardappelpuree,melk,150.0,g
325,Portobellosteaks met aardappelpuree,ongezouten roomboter,30.0,g
326,Portobellosteaks met aardappelpuree,rucola,85.0,g
347,Koffie-chocoladecake met kardamom,pure chocolade 70%,100.0,g
348,Koffie-chocoladecake met kardamom,Hazelnoten,95.0,g
349,Koffie-chocoladecake met kardamom,kardemompeulen,24.0,g
350,Koffie-chocoladecake met kardamom,ongezouten roomboter,120.0,g
351,Koffie-chocoladecake met kardamom,lichtbruine basterdsuiker,170.0,g
352,Koffie-chocoladecake met kardamom,middelgroot ei,180.0,g
353,Koffie-chocoladecake met kardamom,espresso,39.0,g
354,Koffie-chocoladecake met kardamom,zelfrijzend bakmeel,150.0,g
355,Koffie-chocoladecake met kardamom,bakpoeder,500.0,g
356,Koffie-chocoladecake met kardamom,water,110.0,g
357,Koffie-chocoladecake met kardamom,espresso-oploskoffie,39.0,g
358,Koffie-chocoladecake met kardamom,poedersuiker,12.0,g
359,Koffie-chocoladecake met kardamom,verse roomkaas,200.0,g
378,Vegan curry van gestoofde groenten met naan,middelgrote ui,200.0,g
379,Vegan curry van gestoofde groenten met naan,knoflook,32.0,g
380,Vegan curry van gestoofde groenten met naan,pastinaak,800.0,g
381,Vegan curry van gestoofde groenten met naan,winterwortel,400.0,g
382,Vegan curry van gestoofde groenten met naan,witte bonen in pot,360.0,g
383,Vegan curry van gestoofde groenten met naan,milde olijfolie,60.0,g
384,Vegan curry van gestoofde groenten met naan,komijnzaad,12.0,g
385,Vegan curry van gestoofde groenten met naan,gemalen kurkuma (koenjit),4.0,g
386,Vegan curry van gestoofde groenten met naan,milde paprikapoeder,12.0,g
387,Vegan curry van gestoofde groenten met naan,kokosmelk light,800.0,g
388,Vegan curry van gestoofde groenten met naan,water,200.0,g
389,Vegan curry van gestoofde groenten met naan,zonnatura groentebouillontablet,1.0,g
390,Vegan curry van gestoofde groenten met naan,volkorenmeel,350.0,g
391,Vegan curry van gestoofde groenten met naan,bakpoeder,250.0,g
392,Vegan curry van gestoofde groenten met naan,yoghurt,450.0,g
393,Vegan curry van gestoofde groenten met naan,zout,2.0,g
394,Hutspot met hertenbiefstuk,hertenbiefstuk,1000.0,g
395,Hutspot met hertenbiefstuk,kruimige aardappel,1000.0,g
396,Hutspot met hertenbiefstuk,milde olijfolie,36.0,g
397,Hutspot met hertenbiefstuk,hutspotgroenten,1000.0,g
398,Hutspot met hertenbiefstuk,venkelzaad,2.0,g
399,Hutspot met hertenbiefstuk,ongezouten roomboter,75.0,g
400,Hutspot met hertenbiefstuk,water,100.0,g
401,Hutspot met hertenbiefstuk,melk,200.0,g
402,Hutspot met hertenbiefstuk,verse platte peterselie,15.0,g
425,Wilde rijstsoep met kip,middelgrote ui,200.0,g
426,Wilde rijstsoep met kip,knoflook,16.0,g
427,Wilde rijstsoep met kip,winterpeen,95.0,g
428,Wilde rijstsoep met kip,champignons,250.0,g
429,Wilde rijstsoep met kip,water,1500.0,g
430,Wilde rijstsoep met kip,verse tijm,0.6,g
431,Wilde rijstsoep met kip,laurierblaadje,5.0,g
432,Wilde rijstsoep met kip,paprikapoeder,2.0,g
433,Wilde rijstsoep met kip,uienpoeder,2.0,g
434,Wilde rijstsoep met kip,knoflookpoeder,2.0,g
435,Wilde rijstsoep met kip,wilde en witte rijst,300.0,g
436,Wilde rijstsoep met kip,scharrel kippenpoten naturel,590.0,g
437,Wilde rijstsoep met kip,kippenbouillonblokje,10.0,g
438,Wilde rijstsoep met kip,ongezouten roomboter,4.0,g
439,Wilde rijstsoep met kip,tarwebloem,24.0,g
440,Wilde rijstsoep met kip,halfvolle melk,250.0,g
441,"Zuurkoolstamppot met appel, kaneel en bruine suiker",kruimige aardappel,1000.0,g
442,"Zuurkoolstamppot met appel, kaneel en bruine suiker",rode ui,100.0,g
443,"Zuurkoolstamppot met appel, kaneel en bruine suiker",friszoete appel,100.0,g
444,"Zuurkoolstamppot met appel, kaneel en bruine suiker",spekreepjes,250.0,g
445,"Zuurkoolstamppot met appel, kaneel en bruine suiker",kaneelpoeder,4.0,g
446,"Zuurkoolstamppot met appel, kaneel en bruine suiker",bruinesuiker,500.0,g
447,"Zuurkoolstamppot met appel, kaneel en bruine suiker",zuurkool,520.0,g
448,"Zuurkoolstamppot met appel, kaneel en bruine suiker",ongebrande walnoten,100.0,g
449,"Zuurkoolstamppot met appel, kaneel en bruine suiker",ongezouten roomboter,15.0,g
513,Fish pie,verse kabeljauwfilet,500.0,g
514,Fish pie,verse slagroom,300.0,g
515,Fish pie,ongezouten roomboter,40.0,g
516,Fish pie,bloem,40.0,g
517,Fish pie,mosterd,6.0,g
518,Fish pie,salade-ui,120.0,g
519,Fish pie,verse dille,15.0,g
520,Fish pie,citroen,65.0,g
521,Fish pie,middelgroot ei,60.0,g
522,Fish pie,diepvries deeg voor hartige taart,180.0,g
548,Snelle risotto porcini,riso scotti buona idea risotto porcino,420.0,g
549,Snelle risotto porcini,paddenstoelen voor risotto,200.0,g
550,Snelle risotto porcini,champignons,400.0,g
551,Snelle risotto porcini,ongezouten roomboter,80.0,g
552,Snelle risotto porcini,parmezaanse kaas,80.0,g
553,"Stamppot boerenkool met geroosterde pompoen, spek en walnoten",Aardappel,1000.0,g
554,"Stamppot boerenkool met geroosterde pompoen, spek en walnoten",spekreepjes,250.0,g
555,"Stamppot boerenkool met geroosterde pompoen, spek en walnoten",halfvolle melk,150.0,g
556,"Stamppot boerenkool met geroosterde pompoen, spek en walnoten",ongezouten roomboter,50.0,g
557,"Stamppot boerenkool met geroosterde pompoen, spek en walnoten",basisreceptgeroosterdepompoenmetboerenkoolenwalnoten,125.0,g
563,"Rijst met vegaballetjes, boerenkool, knoflook en tomatensaus",knoflook,50.0,g
564,"Rijst met vegaballetjes, boerenkool, knoflook en tomatensaus",verse boerenkool,600.0,g
565,"Rijst met vegaballetjes, boerenkool, knoflook en tomatensaus",milde olijfolie,60.0,g
566,"Rijst met vegaballetjes, boerenkool, knoflook en tomatensaus",rijst,300.0,g
567,"Rijst met vegaballetjes, boerenkool, knoflook en tomatensaus",vegetarische balletjes,400.0,g
568,"Rijst met vegaballetjes, boerenkool, knoflook en tomatensaus",verse pastasaus napolitana,450.0,g
569,"Pasta met geroosterde pompoen met boerenkool, walnoten en tahin",volkoren penne rigate,300.0,g
570,"Pasta met geroosterde pompoen met boerenkool, walnoten en tahin",citroen,65.0,g
571,"Pasta met geroosterde pompoen met boerenkool, walnoten en tahin",tahin,84.0,g
572,"Pasta met geroosterde pompoen met boerenkool, walnoten en tahin",water,150.0,g
573,"Pasta met geroosterde pompoen met boerenkool, walnoten en tahin",zout,1.0,g
574,"Pasta met geroosterde pompoen met boerenkool, walnoten en tahin",verse platte peterselie,15.0,g
575,"Pasta met geroosterde pompoen met boerenkool, walnoten en tahin",kikkererwten in blik,400.0,g
576,"Pasta met geroosterde pompoen met boerenkool, walnoten en tahin",milde olijfolie,12.0,g
577,"Pasta met geroosterde pompoen met boerenkool, walnoten en tahin",basisreceptgeroosterdepompoenmetboerenkoolenwalnoten,125.0,g
591,Groentesoep met kip en rijst,zilvervliesrijst,150.0,g
592,Groentesoep met kip en rijst,middelgrote ui,200.0,g
593,Groentesoep met kip en rijst,knoflook,16.0,g
594,Groentesoep met kip en rijst,milde olijfolie,36.0,g
595,Groentesoep met kip en rijst,prei,400.0,g
596,Groentesoep met kip en rijst,cherrytomaten,250.0,g
597,Groentesoep met kip en rijst,basisreceptkipfiletinbouillon,125.0,g
598,Groentesoep met kip en rijst,milde harissa,24.0,g
599,"Traybake met kippendij, sinaasappelglaze en brocccoli",sinaasappel,510.0,g
600,"Traybake met kippendij, sinaasappelglaze en brocccoli",sjalot,40.0,g
601,"Traybake met kippendij, sinaasappelglaze en brocccoli",appelcider,20.0,g
602,"Traybake met kippendij, sinaasappelglaze en brocccoli",sojasaus,30.0,g
603,"Traybake met kippendij, sinaasappelglaze en brocccoli",gemalen komijn,4.0,g
604,"Traybake met kippendij, sinaasappelglaze en brocccoli",bruinesuiker,500.0,g
605,"Traybake met kippendij, sinaasappelglaze en brocccoli",zonnebloemolie,72.0,g
606,"Traybake met kippendij, sinaasappelglaze en brocccoli",scharrelkipdijfilet,390.0,g
607,"Traybake met kippendij, sinaasappelglaze en brocccoli",knoflook,24.0,g
608,"Traybake met kippendij, sinaasappelglaze en brocccoli",verse krieltjes,1000.0,g
609,"Traybake met kippendij, sinaasappelglaze en brocccoli",koelvers broccoliroosje,600.0,g
632,Ovenschotel met chipolata en knolselderij,kruimige aardappel,1000.0,g
633,Ovenschotel met chipolata en knolselderij,knolselderij,900.0,g
634,Ovenschotel met chipolata en knolselderij,halfvolle melk,1000.0,g
635,Ovenschotel met chipolata en knolselderij,rode ui,200.0,g
636,Ovenschotel met chipolata en knolselderij,appels,1.0,g
637,Ovenschotel met chipolata en knolselderij,runderchipolataworstje,215.0,g
638,Ovenschotel met chipolata en knolselderij,winterpeen,500.0,g
639,Ovenschotel met chipolata en knolselderij,zonnebloemolie,24.0,g
640,Ovenschotel met chipolata en knolselderij,ongezouten roomboter,30.0,g
641,Ovenschotel met chipolata en knolselderij,zaanse mosterd,10.0,g
642,Ovenschotel met chipolata en knolselderij,panko,50.0,g
649,"Spaghetti met tartaar, tomaat en wortel",bospeen,300.0,g
650,"Spaghetti met tartaar, tomaat en wortel",tomaten,280.0,g
651,"Spaghetti met tartaar, tomaat en wortel",verse platte peterselie,15.0,g
652,"Spaghetti met tartaar, tomaat en wortel",middelgrote ui,100.0,g
653,"Spaghetti met tartaar, tomaat en wortel",knoflook,16.0,g
654,"Spaghetti met tartaar, tomaat en wortel",milde olijfolie,48.0,g
655,"Spaghetti met tartaar, tomaat en wortel",rundertartaar,300.0,g
656,"Spaghetti met tartaar, tomaat en wortel",tomatenpuree,45.0,g
657,"Spaghetti met tartaar, tomaat en wortel",volkorenspaghetti,300.0,g
658,"Spaghetti met tartaar, tomaat en wortel",geraspte kaas 30+,100.0,g
758,"Lasagne met champignons, tomaat en mozzarella",kastanjechampignon,800.0,g
759,"Lasagne met champignons, tomaat en mozzarella",milde olijfolie,36.0,g
760,"Lasagne met champignons, tomaat en mozzarella",knoflook,24.0,g
761,"Lasagne met champignons, tomaat en mozzarella",trostomaat,300.0,g
762,"Lasagne met champignons, tomaat en mozzarella",tomatenpuree,70.0,g
763,"Lasagne met champignons, tomaat en mozzarella",gedroogde Italiaanse kruiden,18.0,g
764,"Lasagne met champignons, tomaat en mozzarella",water,300.0,g
765,"Lasagne met champignons, tomaat en mozzarella",groentebouillon,4.5,g
766,"Lasagne met champignons, tomaat en mozzarella",mozzarella,250.0,g
767,"Lasagne met champignons, tomaat en mozzarella",volkoren lasagne bladen,504.0,g
768,"Lasagne met champignons, tomaat en mozzarella",geroosterde pijnboompitten,40.0,g
783,Preistamppot met runderballetjes in kerriesaus,Aardappel,1200.0,g
784,Preistamppot met runderballetjes in kerriesaus,koelverse gesneden prei,800.0,g
785,Preistamppot met runderballetjes in kerriesaus,knoflook,16.0,g
786,Preistamppot met runderballetjes in kerriesaus,verse platte peterselie,15.0,g
787,Preistamppot met runderballetjes in kerriesaus,rundertartaar,300.0,g
788,Preistamppot met runderballetjes in kerriesaus,milde olijfolie,36.0,g
789,Preistamppot met runderballetjes in kerriesaus,kerriepoeder,18.0,g
790,Preistamppot met runderballetjes in kerriesaus,zuivelspread naturel,200.0,g
808,"Geroosterde groente met aardappelpartjes, kip en sinaasappel ",flespompoen,600.0,g
809,"Geroosterde groente met aardappelpartjes, kip en sinaasappel ",broccoli,500.0,g
810,"Geroosterde groente met aardappelpartjes, kip en sinaasappel ",rode ui,200.0,g
811,"Geroosterde groente met aardappelpartjes, kip en sinaasappel ",knoflook,16.0,g
812,"Geroosterde groente met aardappelpartjes, kip en sinaasappel ",sinaasappel,170.0,g
813,"Geroosterde groente met aardappelpartjes, kip en sinaasappel ",kipdijfilet,395.0,g
814,"Geroosterde groente met aardappelpartjes, kip en sinaasappel ",aardappelpartjes,500.0,g
815,"Geroosterde groente met aardappelpartjes, kip en sinaasappel ",gedroogde tijm,12.0,g
816,"Geroosterde groente met aardappelpartjes, kip en sinaasappel ",milde olijfolie,48.0,g
836,"Volkorenpasta met tuinertwensaus, tomaat en makreel",volkorenpenne,300.0,g
837,"Volkorenpasta met tuinertwensaus, tomaat en makreel",fijne diepvries tuinerwten,450.0,g
838,"Volkorenpasta met tuinertwensaus, tomaat en makreel",water,150.0,g
839,"Volkorenpasta met tuinertwensaus, tomaat en makreel",tomaten,500.0,g
840,"Volkorenpasta met tuinertwensaus, tomaat en makreel",milde olijfolie,12.0,g
841,"Volkorenpasta met tuinertwensaus, tomaat en makreel",verse peterselie,15.0,g
842,"Volkorenpasta met tuinertwensaus, tomaat en makreel",koelverse roomkaas met bieslook,150.0,g
843,"Volkorenpasta met tuinertwensaus, tomaat en makreel",Makreel,240.0,g
852,"Volkorenpastasalade met mozzarellabolletjes, sojabonen, tonijn en komkommer",volkorenpenne,200.0,g
853,"Volkorenpastasalade met mozzarellabolletjes, sojabonen, tonijn en komkommer",komkommer,200.0,g
854,"Volkorenpastasalade met mozzarellabolletjes, sojabonen, tonijn en komkommer",salade-ui,80.0,g
855,"Volkorenpastasalade met mozzarellabolletjes, sojabonen, tonijn en komkommer",minimozzarella,125.0,g
856,"Volkorenpastasalade met mozzarellabolletjes, sojabonen, tonijn en komkommer",koelverse sojabonen,200.0,g
857,"Volkorenpastasalade met mozzarellabolletjes, sojabonen, tonijn en komkommer",tonijn in zonnebloemolie,320.0,g
858,"Volkorenpastasalade met mozzarellabolletjes, sojabonen, tonijn en komkommer",citroen,65.0,g
859,Kikkererwtencurry met pinda en spinazie en rijst ,volkoren basmatirijst,300.0,g
860,Kikkererwtencurry met pinda en spinazie en rijst ,middelgrote ui,200.0,g
861,Kikkererwtencurry met pinda en spinazie en rijst ,arachideolie,20.0,g
862,Kikkererwtencurry met pinda en spinazie en rijst ,kikkererwten in blik,400.0,g
863,Kikkererwtencurry met pinda en spinazie en rijst ,garam masala,12.0,g
864,Kikkererwtencurry met pinda en spinazie en rijst ,pindakaas,35.0,g
865,Kikkererwtencurry met pinda en spinazie en rijst ,tomatenblokjes,400.0,g
866,Kikkererwtencurry met pinda en spinazie en rijst ,water,200.0,g
867,Kikkererwtencurry met pinda en spinazie en rijst ,groentebouillon,4.5,g
868,Kikkererwtencurry met pinda en spinazie en rijst ,verse spinazie,400.0,g
911,"Couscous met gebakken kip, wortel, abrikozen en citroen ",volkorencouscous,300.0,g
912,"Couscous met gebakken kip, wortel, abrikozen en citroen ",groentebouillon,4.5,g
913,"Couscous met gebakken kip, wortel, abrikozen en citroen ",kokend water,350.0,g
914,"Couscous met gebakken kip, wortel, abrikozen en citroen ",kipfilet,400.0,g
915,"Couscous met gebakken kip, wortel, abrikozen en citroen ",milde olijfolie,36.0,g
916,"Couscous met gebakken kip, wortel, abrikozen en citroen ",garam masala,12.0,g
917,"Couscous met gebakken kip, wortel, abrikozen en citroen ",winterpeen,300.0,g
918,"Couscous met gebakken kip, wortel, abrikozen en citroen ",macaronigroenten,450.0,g
919,"Couscous met gebakken kip, wortel, abrikozen en citroen ",gewelde abrikozen zonder pit,50.0,g
920,"Couscous met gebakken kip, wortel, abrikozen en citroen ",citroen,65.0,g
972,Crostini met appel en worst,vers stokbrood,200.0,g
973,Crostini met appel en worst,milde olijfolie,36.0,g
974,Crostini met appel en worst,rode ui,100.0,g
975,Crostini met appel en worst,Appels,175.0,g
976,Crostini met appel en worst,varkensbraadworst,200.0,g
977,Crostini met appel en worst,ongezouten roomboter,25.0,g
978,Crostini met appel en worst,venkelzaad,2.0,g
979,Crostini met appel en worst,rodewijnazijn,12.0,g
980,Klassiek Britse pie met kip,water,1090.0,g
981,Klassiek Britse pie met kip,groentebouillon,20.0,g
982,Klassiek Britse pie met kip,scharrelkipfilet,400.0,g
983,Klassiek Britse pie met kip,ongezouten roomboter,225.0,g
984,Klassiek Britse pie met kip,bloem,425.0,g
985,Klassiek Britse pie met kip,zout,0.5,g
986,Klassiek Britse pie met kip,middelgrote ui,100.0,g
987,Klassiek Britse pie met kip,prei,400.0,g
988,Klassiek Britse pie met kip,winterpeen,95.0,g
989,Klassiek Britse pie met kip,champignons,250.0,g
990,Klassiek Britse pie met kip,verse tijm,6.0,g
991,Klassiek Britse pie met kip,verse platte peterselie,7.5,g
992,Klassiek Britse pie met kip,zonnebloemolie,24.0,g
993,Klassiek Britse pie met kip,middelgroot ei,60.0,g
1001,Shepherd's pie,middelgrote ui,200.0,g
1002,Shepherd's pie,winterwortel,250.0,g
1003,Shepherd's pie,zonnebloemolie,12.0,g
1004,Shepherd's pie,rundergehakt,500.0,g
1005,Shepherd's pie,runderbouillontablet,6.25,g
1006,Shepherd's pie,heet water,300.0,g
1007,Shepherd's pie,tomatenpuree,24.0,g
1008,Shepherd's pie,worcestershiresauce,15.0,g
1009,Shepherd's pie,middelgroot ei,120.0,g
1010,Shepherd's pie,kruimige aardappel,1000.0,g
1011,Shepherd's pie,ongezouten roomboter,85.0,g
1012,Shepherd's pie,volle melk,45.0,g
1074,Tarte tatin van sjalotten met marmelade,ongezouten roomboter,40.0,g
1075,Tarte tatin van sjalotten met marmelade,sinaasappelmarmelade,72.0,g
1076,Tarte tatin van sjalotten met marmelade,sjalot,800.0,g
1077,Tarte tatin van sjalotten met marmelade,vers bladerdeeg,270.0,g
1078,Tarte tatin van sjalotten met marmelade,verse geitenkaas naturel,75.0,g
1079,Tarte tatin van sjalotten met marmelade,verse munt,16.0,g
1080,Vega kiproerbak met groene groenten en rijst,Asperges,350.0,g
1081,Vega kiproerbak met groene groenten en rijst,koelvers broccoliroosje,400.0,g
1082,Vega kiproerbak met groene groenten en rijst,verse selderij,20.0,g
1083,Vega kiproerbak met groene groenten en rijst,vloeibare boter,60.0,g
1084,Vega kiproerbak met groene groenten en rijst,vegetarische kipstuckjes,300.0,g
1085,Vega kiproerbak met groene groenten en rijst,garam masala,18.0,g
1086,Vega kiproerbak met groene groenten en rijst,rijst,600.0,g
1087,"Pasta met kip, venkel en Italiaanse kruiden",venkelknol,280.0,g
1088,"Pasta met kip, venkel en Italiaanse kruiden",knoflook,8.0,g
1089,"Pasta met kip, venkel en Italiaanse kruiden",arachideolie,20.0,g
1090,"Pasta met kip, venkel en Italiaanse kruiden",citroen,65.0,g
1091,"Pasta met kip, venkel en Italiaanse kruiden",zuivelspread naturel light,200.0,g
1092,"Pasta met kip, venkel en Italiaanse kruiden",kruiden,20.76,g
1093,"Pasta met kip, venkel en Italiaanse kruiden",heet water,200.0,g
1094,"Pasta met kip, venkel en Italiaanse kruiden",kipfiletreepjes,300.0,g
1095,"Pasta met kip, venkel en Italiaanse kruiden",biologischevolkorenfusilli,300.0,g
1096,"Pasta met kip, venkel en Italiaanse kruiden",rucola,85.0,g
1097,Shakshuka met Provençaalse groente,arachideolie,20.0,g
1098,Shakshuka met Provençaalse groente,provençaalse roerbakmix,800.0,g
1099,Shakshuka met Provençaalse groente,Fairtrade Original kruidenpasta voor Tunesische shakshuka,70.0,g
1100,Shakshuka met Provençaalse groente,biologischepassatadipomodoro,690.0,g
1101,Shakshuka met Provençaalse groente,parelcouscous,300.0,g
1102,Shakshuka met Provençaalse groente,middelgroot ei,240.0,g
1113,Krokante zalm met bloemkool en notenrijst,bloemkool,800.0,g
1114,Krokante zalm met bloemkool en notenrijst,honing,36.0,g
1115,Krokante zalm met bloemkool en notenrijst,sojasaus,75.0,g
1116,Krokante zalm met bloemkool en notenrijst,sesamolie,10.0,g
1117,Krokante zalm met bloemkool en notenrijst,appelciderazijn,15.0,g
1118,Krokante zalm met bloemkool en notenrijst,knoflookpoeder,4.0,g
1119,Krokante zalm met bloemkool en notenrijst,gemalen gember,4.0,g
1120,Krokante zalm met bloemkool en notenrijst,notenrijst,275.0,g
1121,Krokante zalm met bloemkool en notenrijst,salade-uitje,120.0,g
1122,Krokante zalm met bloemkool en notenrijst,verse koriander,15.0,g
1123,Krokante zalm met bloemkool en notenrijst,verse zalmfilet op de huid,620.0,g
1124,Krokante zalm met bloemkool en notenrijst,grof zeezout,2.0,g
1125,Krokante zalm met bloemkool en notenrijst,zonnebloemolie,12.0,g
1126,Zalmpakketje uit de oven met pasta,verse zalmfilet,580.0,g
1127,Zalmpakketje uit de oven met pasta,Asperges,350.0,g
1128,Zalmpakketje uit de oven met pasta,venkelknol,140.0,g
1129,Zalmpakketje uit de oven met pasta,citroen,65.0,g
1130,Zalmpakketje uit de oven met pasta,groentebouillon,5.0,g
1131,Zalmpakketje uit de oven met pasta,kokend water,150.0,g
1132,Zalmpakketje uit de oven met pasta,cherrytomaten,250.0,g
1133,Zalmpakketje uit de oven met pasta,knoflook,32.0,g
1134,Zalmpakketje uit de oven met pasta,ongezouten roomboter,16.0,g
1135,Zalmpakketje uit de oven met pasta,Italiaanse kruidenmix,20.0,g
1136,Zalmpakketje uit de oven met pasta,verse tagliatelle all'uovo,500.0,g
1137,Zalmvissticks uit de oven met taco's en salsa,verse zalmfilet,340.0,g
1138,Zalmvissticks uit de oven met taco's en salsa,tarwebloem,25.0,g
1139,Zalmvissticks uit de oven met taco's en salsa,middelgroot ei,120.0,g
1140,Zalmvissticks uit de oven met taco's en salsa,panko,75.0,g
1141,Zalmvissticks uit de oven met taco's en salsa,tomaten,140.0,g
1142,Zalmvissticks uit de oven met taco's en salsa,jalapenopeper,22.5,g
1143,Zalmvissticks uit de oven met taco's en salsa,limoen,60.0,g
1144,Zalmvissticks uit de oven met taco's en salsa,verse koriander,7.5,g
1145,Zalmvissticks uit de oven met taco's en salsa,avocado,500.0,g
1146,Zalmvissticks uit de oven met taco's en salsa,maistortilla,600.0,g
